,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2003-09-30,400145.0,176617.0,214926.0,221588.0,258617.0,214642.0,187155.0,222719.0,204784.0,221553.0,382363.0,263813.0,267891.0,441999.0,157802.0,190572.0,205650.0,201002.0,290544.0,180970.0,244077.0,282580.0,188529.0,200137.0,172019.0,167080.0,236231.0,163353.0,354702.0,146128.0,152285.0,174024.0,166088.0,197485.0,267901.0,196114.0,116420.0,167688.0,173393.0,401147.0,215551.0,307443.0,319304.0,173637.0,259082.0,139561.0,249350.0,,206926.0,438239.0,163325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,405800.0,177013.0,216857.0,223809.0,260218.0,216234.0,187843.0,223609.0,205231.0,222075.0,385397.0,266601.0,269634.0,444863.0,158268.0,191813.0,206315.0,201967.0,294279.0,182533.0,245714.0,282985.0,188994.0,200836.0,172999.0,167671.0,237649.0,163794.0,356756.0,146760.0,152793.0,175006.0,166555.0,197842.0,272604.0,197210.0,116769.0,168417.0,173844.0,407801.0,218763.0,310155.0,322517.0,175661.0,261530.0,140599.0,250621.0,,209919.0,443534.0,164223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-30,411874.0,177384.0,218507.0,226251.0,261808.0,217883.0,188418.0,224333.0,205725.0,222630.0,388301.0,269745.0,271171.0,447826.0,158645.0,193012.0,206965.0,202901.0,298045.0,183648.0,247335.0,283696.0,189350.0,201450.0,173884.0,168226.0,239131.0,164255.0,359138.0,147300.0,153081.0,176011.0,166883.0,198232.0,278063.0,198253.0,117255.0,169263.0,174279.0,415017.0,220980.0,312619.0,326502.0,177250.0,263747.0,141270.0,252144.0,,211566.0,447380.0,165225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,417805.0,177849.0,220025.0,228609.0,263271.0,219442.0,188989.0,225071.0,206269.0,223271.0,391409.0,272933.0,272936.0,451187.0,158918.0,194216.0,207586.0,203889.0,301687.0,184609.0,248851.0,284420.0,189579.0,202175.0,174755.0,168766.0,240657.0,164707.0,361760.0,147779.0,153195.0,176895.0,167269.0,198696.0,283410.0,199567.0,117887.0,169939.0,175060.0,421093.0,223104.0,314507.0,331081.0,178711.0,265502.0,141794.0,253559.0,,213053.0,452292.0,166031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-31,424638.0,178641.0,221604.0,231032.0,265000.0,220875.0,189536.0,225707.0,206759.0,223906.0,394994.0,276027.0,274947.0,454800.0,159164.0,195681.0,208206.0,204946.0,305437.0,185744.0,250334.0,285134.0,189915.0,202887.0,175576.0,169286.0,242102.0,165301.0,365212.0,148306.0,153618.0,177828.0,167571.0,199099.0,289428.0,200708.0,118575.0,170580.0,175848.0,427580.0,224745.0,316541.0,335429.0,179631.0,267713.0,142185.0,253881.0,,214443.0,459313.0,166578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-29,431964.0,180087.0,223208.0,233503.0,266623.0,222663.0,190111.0,226363.0,207262.0,224515.0,398961.0,279482.0,277237.0,458260.0,159453.0,197074.0,208787.0,205875.0,309554.0,187161.0,251974.0,285778.0,190384.0,203634.0,176417.0,169778.0,243857.0,165872.0,368609.0,148746.0,154059.0,178770.0,167928.0,199497.0,294826.0,201915.0,119331.0,171278.0,176671.0,433911.0,227092.0,318811.0,340004.0,180568.0,270028.0,142853.0,255493.0,,216637.0,465754.0,167397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,439826.0,182024.0,224659.0,236067.0,268269.0,224511.0,190699.0,227095.0,207771.0,225127.0,403087.0,283287.0,279248.0,461452.0,159868.0,198649.0,209371.0,206682.0,313682.0,188505.0,253670.0,286287.0,191064.0,204397.0,177506.0,170199.0,245633.0,166362.0,371468.0,149267.0,154529.0,179779.0,168528.0,199831.0,302086.0,202709.0,120192.0,171959.0,177543.0,440828.0,229520.0,321280.0,344208.0,181613.0,272512.0,143677.0,256718.0,,218722.0,472539.0,168738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,447915.0,183653.0,226249.0,238585.0,270003.0,226474.0,191229.0,227700.0,208421.0,225841.0,407096.0,287368.0,281379.0,464660.0,160315.0,200210.0,209938.0,207422.0,317897.0,189832.0,255457.0,286949.0,191830.0,205250.0,178371.0,170577.0,247398.0,166855.0,374542.0,149699.0,155061.0,180674.0,169423.0,200066.0,308622.0,203627.0,121003.0,172685.0,178305.0,447634.0,232231.0,323651.0,348179.0,182953.0,275109.0,144330.0,258918.0,,220810.0,477510.0,170253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,456933.0,184832.0,227950.0,241377.0,271929.0,228458.0,191789.0,228299.0,209006.0,226544.0,411472.0,291803.0,283795.0,467745.0,160950.0,202208.0,210566.0,208253.0,322220.0,191336.0,257095.0,287623.0,192736.0,206203.0,179446.0,170977.0,249238.0,167370.0,377901.0,150156.0,155505.0,181451.0,170269.0,200138.0,318034.0,204704.0,121660.0,173348.0,179105.0,454460.0,235239.0,326383.0,352057.0,184710.0,278137.0,145174.0,260049.0,,223522.0,484518.0,171960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,467377.0,185436.0,229831.0,244497.0,274108.0,230355.0,192321.0,228828.0,209536.0,227290.0,416047.0,296832.0,286500.0,471042.0,161543.0,204036.0,211220.0,209073.0,327146.0,192882.0,258809.0,288491.0,193587.0,207271.0,180263.0,171486.0,251127.0,167916.0,381718.0,150563.0,155986.0,182330.0,171004.0,200153.0,328164.0,205990.0,122192.0,174105.0,179739.0,463582.0,238495.0,329316.0,356604.0,186897.0,282093.0,146142.0,261766.0,,226511.0,491960.0,173848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31,477546.0,186196.0,231784.0,247960.0,276142.0,232470.0,192916.0,229528.0,210105.0,227968.0,420945.0,302441.0,289015.0,474984.0,162101.0,206407.0,211936.0,210016.0,332340.0,194506.0,260461.0,289340.0,194385.0,208367.0,181209.0,172081.0,253241.0,168417.0,385606.0,150972.0,156275.0,183294.0,171530.0,200141.0,339638.0,207308.0,123035.0,174841.0,180545.0,473227.0,241820.0,332041.0,361321.0,189088.0,286277.0,147319.0,263033.0,,229390.0,500788.0,175796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,486962.0,186824.0,233685.0,251769.0,278051.0,234492.0,193389.0,230205.0,210823.0,228634.0,425719.0,308381.0,291202.0,479127.0,162647.0,209272.0,212635.0,210907.0,338071.0,195614.0,262060.0,290208.0,195065.0,209371.0,182041.0,172686.0,255319.0,168967.0,389124.0,151433.0,156743.0,184474.0,172119.0,200145.0,348896.0,208308.0,124134.0,175603.0,181176.0,482707.0,243901.0,334609.0,365567.0,190632.0,290091.0,148119.0,265051.0,,230967.0,508047.0,177734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,495508.0,187684.0,235546.0,255759.0,279665.0,236708.0,193842.0,230821.0,211579.0,229414.0,430346.0,314202.0,293580.0,483508.0,163142.0,212142.0,213368.0,211793.0,343983.0,196783.0,263487.0,290832.0,195702.0,210551.0,182996.0,173239.0,257628.0,169626.0,392550.0,151901.0,157086.0,185557.0,172871.0,200134.0,356367.0,209199.0,125305.0,176057.0,181736.0,490119.0,245492.0,336753.0,369282.0,191416.0,293266.0,148589.0,267532.0,,232317.0,516822.0,179405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-31,504088.0,188453.0,237193.0,259936.0,281357.0,238650.0,194313.0,231402.0,212345.0,230286.0,435020.0,319479.0,296199.0,487160.0,163694.0,215513.0,214161.0,212552.0,349528.0,197706.0,264855.0,291501.0,196473.0,211837.0,183855.0,173860.0,260240.0,170348.0,396551.0,152424.0,157609.0,186523.0,173967.0,200166.0,362488.0,210072.0,126293.0,176544.0,182633.0,497352.0,246639.0,338929.0,373632.0,192143.0,296055.0,149063.0,270150.0,,233856.0,527293.0,180598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,512207.0,189214.0,238981.0,264083.0,283251.0,240770.0,194858.0,232079.0,213025.0,231263.0,439974.0,324184.0,299315.0,490508.0,164204.0,219198.0,214997.0,213368.0,355341.0,199027.0,266113.0,292099.0,197387.0,213359.0,184797.0,174391.0,262997.0,170950.0,400769.0,152900.0,158173.0,187429.0,175117.0,200108.0,368288.0,211089.0,127215.0,176979.0,183812.0,504598.0,248914.0,341264.0,378078.0,193584.0,299815.0,149824.0,272492.0,,236277.0,537998.0,181659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,520633.0,189970.0,240713.0,268465.0,285320.0,242921.0,195419.0,232727.0,213730.0,232227.0,444690.0,329298.0,302882.0,493528.0,164790.0,224345.0,215870.0,214264.0,360823.0,200405.0,267440.0,292954.0,198468.0,214696.0,185554.0,174898.0,265426.0,171554.0,404631.0,153464.0,158924.0,188447.0,175790.0,200085.0,374606.0,212215.0,128050.0,177705.0,185411.0,513983.0,251220.0,343991.0,382691.0,195407.0,304546.0,150676.0,274303.0,,238871.0,545756.0,183155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,528432.0,190800.0,242585.0,273038.0,287144.0,245383.0,196017.0,233382.0,214455.0,233230.0,449443.0,334796.0,306728.0,496516.0,165658.0,230305.0,216837.0,215168.0,366822.0,201358.0,268986.0,293911.0,199491.0,216016.0,186529.0,175362.0,267784.0,172041.0,407686.0,153971.0,159607.0,189649.0,176248.0,200270.0,380242.0,213493.0,128999.0,178343.0,186860.0,521234.0,254253.0,346598.0,387508.0,198379.0,308639.0,151483.0,276710.0,157099.0,241526.0,549269.0,184850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,536631.0,191406.0,244507.0,277866.0,288997.0,247437.0,196620.0,233846.0,215248.0,234392.0,453625.0,339926.0,309914.0,500172.0,166626.0,236446.0,217818.0,216043.0,372379.0,202140.0,270543.0,294775.0,200339.0,217161.0,187635.0,175931.0,270615.0,172533.0,410960.0,154488.0,160454.0,190888.0,176585.0,200739.0,388396.0,214892.0,130050.0,178970.0,188640.0,529841.0,256931.0,349520.0,391740.0,201644.0,311850.0,152280.0,278786.0,156870.0,243863.0,556387.0,186176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,544761.0,191702.0,246270.0,282902.0,290826.0,249354.0,197220.0,234399.0,216010.0,235557.0,457926.0,344988.0,313392.0,503560.0,167775.0,242339.0,218878.0,216843.0,377936.0,203061.0,271969.0,295680.0,201061.0,218524.0,188748.0,176612.0,274048.0,173004.0,414482.0,154955.0,161654.0,192081.0,177256.0,201324.0,394673.0,216684.0,130999.0,179578.0,190572.0,538759.0,259573.0,352322.0,395134.0,204532.0,314490.0,153139.0,281095.0,156628.0,246210.0,564975.0,187270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,553207.0,191867.0,248013.0,288220.0,292848.0,251264.0,197822.0,234912.0,216840.0,236707.0,462479.0,350422.0,316952.0,506847.0,168568.0,248933.0,219930.0,217694.0,383996.0,204384.0,273436.0,296603.0,201700.0,219865.0,189988.0,177315.0,278040.0,173578.0,418161.0,155647.0,162466.0,193274.0,177795.0,201945.0,403090.0,218298.0,132006.0,180141.0,192067.0,549956.0,261641.0,355412.0,398431.0,206754.0,317534.0,154180.0,283021.0,156549.0,249157.0,575975.0,188286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,560721.0,192100.0,249793.0,294033.0,294858.0,253312.0,198325.0,235565.0,217782.0,237787.0,467229.0,356945.0,321035.0,509605.0,169237.0,256790.0,221004.0,218604.0,390273.0,205681.0,274884.0,297541.0,202341.0,221280.0,191103.0,178018.0,281994.0,174176.0,421590.0,156593.0,163322.0,194532.0,178697.0,202401.0,406529.0,220043.0,132952.0,180719.0,193742.0,562201.0,263281.0,357609.0,401735.0,208423.0,320986.0,155218.0,285478.0,157027.0,251545.0,583328.0,189645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,567219.0,192593.0,251627.0,300539.0,296927.0,255673.0,198813.0,236054.0,218797.0,238982.0,471993.0,363155.0,325777.0,511528.0,169772.0,266786.0,222025.0,219548.0,397020.0,206931.0,276228.0,298362.0,203198.0,222604.0,192722.0,178617.0,286051.0,174739.0,425186.0,157725.0,164119.0,195722.0,179455.0,202789.0,409779.0,221659.0,134121.0,181263.0,195517.0,574360.0,264665.0,359474.0,405042.0,209995.0,323623.0,156246.0,287266.0,157916.0,253656.0,590537.0,190807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,574030.0,193002.0,253457.0,307729.0,299038.0,257983.0,199230.0,236441.0,219698.0,240299.0,476556.0,368855.0,331076.0,513267.0,170385.0,277639.0,223158.0,220384.0,403811.0,208289.0,277408.0,299183.0,204252.0,224073.0,194316.0,179178.0,290502.0,175265.0,428546.0,158853.0,165503.0,196855.0,180246.0,203169.0,410783.0,223907.0,135157.0,181818.0,198273.0,587120.0,266062.0,361294.0,407797.0,211284.0,326200.0,157199.0,289212.0,158840.0,255626.0,597998.0,192365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,581079.0,193388.0,255295.0,315063.0,301109.0,260484.0,199716.0,236762.0,220508.0,241682.0,481201.0,373996.0,337065.0,514242.0,170890.0,288238.0,224320.0,221204.0,410491.0,209654.0,278402.0,300022.0,205355.0,225592.0,196133.0,179673.0,295642.0,175821.0,432401.0,159729.0,166744.0,197789.0,180811.0,203766.0,414159.0,226425.0,135765.0,182398.0,201569.0,599481.0,267377.0,362998.0,411108.0,213029.0,329081.0,158328.0,291071.0,159801.0,258179.0,606984.0,193878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,588594.0,193673.0,257194.0,322337.0,303484.0,262845.0,200198.0,237191.0,221383.0,243055.0,485881.0,379475.0,342679.0,515750.0,171274.0,299309.0,225537.0,222025.0,416379.0,210732.0,279544.0,300983.0,206490.0,227091.0,197827.0,180148.0,301606.0,176327.0,436021.0,160436.0,167947.0,198828.0,181684.0,204569.0,417366.0,229359.0,136257.0,182979.0,204932.0,611828.0,268698.0,364919.0,414848.0,215399.0,332799.0,159425.0,292930.0,160881.0,260901.0,614792.0,195572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,595436.0,193821.0,259096.0,328943.0,305791.0,265219.0,200674.0,237568.0,222285.0,244491.0,490840.0,384575.0,348007.0,517067.0,171612.0,308327.0,226658.0,222951.0,422423.0,211577.0,280597.0,302106.0,207831.0,228522.0,199898.0,180572.0,306973.0,176762.0,439693.0,160946.0,169153.0,200059.0,181860.0,205681.0,420423.0,232277.0,136709.0,183578.0,209031.0,622341.0,269790.0,366705.0,418041.0,217755.0,336702.0,160480.0,295030.0,161989.0,263321.0,620421.0,197105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,600910.0,194171.0,260797.0,335284.0,307856.0,267394.0,201209.0,237894.0,223322.0,245884.0,495719.0,389395.0,353414.0,518252.0,171952.0,317329.0,227818.0,223855.0,427464.0,212389.0,281844.0,303183.0,209489.0,229909.0,201855.0,181078.0,312117.0,177254.0,442821.0,161506.0,170090.0,201358.0,181846.0,207086.0,422925.0,235330.0,137522.0,184079.0,211988.0,631180.0,270834.0,368513.0,420426.0,219267.0,339879.0,161005.0,297127.0,162681.0,265417.0,626862.0,198622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,605876.0,194363.0,262496.0,341307.0,309692.0,269584.0,201691.0,238172.0,224256.0,247294.0,500555.0,393251.0,358569.0,518182.0,172226.0,323021.0,229021.0,224752.0,433122.0,213119.0,282621.0,304109.0,211206.0,231404.0,204016.0,181644.0,317988.0,177757.0,445566.0,161944.0,171182.0,202461.0,182449.0,208706.0,424160.0,238432.0,138357.0,184431.0,213975.0,639894.0,271712.0,370093.0,421976.0,220547.0,342432.0,161484.0,299667.0,163231.0,267490.0,633558.0,200158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,609948.0,194787.0,263989.0,347208.0,311376.0,271477.0,202107.0,238427.0,225318.0,248604.0,504591.0,396731.0,363075.0,517817.0,172304.0,326505.0,230247.0,225478.0,437303.0,213829.0,283156.0,304925.0,212964.0,232838.0,206051.0,182226.0,324138.0,178438.0,448047.0,162386.0,172315.0,203356.0,183759.0,210167.0,425904.0,241471.0,139174.0,184896.0,215518.0,649774.0,272196.0,371439.0,422812.0,221367.0,345693.0,161853.0,302162.0,163647.0,269131.0,641079.0,201842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,613495.0,195232.0,265376.0,352421.0,313022.0,273202.0,202376.0,238677.0,226235.0,249916.0,508175.0,400030.0,367934.0,516530.0,172367.0,331065.0,231425.0,226152.0,441586.0,214489.0,283512.0,305623.0,214586.0,234601.0,207956.0,182709.0,329240.0,179235.0,449446.0,162829.0,173976.0,204263.0,185222.0,211758.0,425761.0,244544.0,139367.0,185399.0,217613.0,659726.0,272291.0,371364.0,423858.0,222625.0,349325.0,162297.0,303993.0,164850.0,270837.0,644727.0,203755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,616540.0,195843.0,266835.0,357574.0,314517.0,274763.0,202620.0,238792.0,227110.0,251237.0,511011.0,403174.0,372293.0,515440.0,172290.0,335987.0,232494.0,226741.0,445631.0,215045.0,283804.0,306099.0,216334.0,236201.0,209786.0,183160.0,333639.0,180158.0,451476.0,163295.0,175550.0,205268.0,185783.0,213558.0,427342.0,247603.0,139429.0,185941.0,220215.0,666554.0,272373.0,370753.0,425465.0,224191.0,352844.0,162804.0,305622.0,166321.0,272978.0,648037.0,205630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,618923.0,196422.0,268214.0,362621.0,315881.0,276296.0,202867.0,238823.0,227780.0,252649.0,513744.0,405319.0,377073.0,514091.0,172459.0,340742.0,233502.0,227394.0,449590.0,215524.0,284027.0,306363.0,217943.0,237953.0,211464.0,183696.0,337879.0,180849.0,452943.0,163672.0,177317.0,206175.0,186272.0,215873.0,428034.0,251019.0,139367.0,186446.0,223607.0,672498.0,272497.0,370630.0,427635.0,226097.0,355345.0,163269.0,307059.0,167717.0,274840.0,650057.0,207538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,621430.0,197125.0,269369.0,367108.0,317181.0,277811.0,203101.0,238546.0,228471.0,254177.0,516210.0,406331.0,381499.0,512805.0,172694.0,342240.0,234454.0,227881.0,453444.0,215920.0,284052.0,306794.0,219688.0,239500.0,213053.0,184191.0,342772.0,181429.0,454642.0,163969.0,178674.0,207131.0,186019.0,218593.0,429508.0,254119.0,139899.0,186899.0,227015.0,675028.0,272872.0,370910.0,428295.0,228047.0,357097.0,163877.0,308982.0,168298.0,276594.0,652911.0,209540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,622676.0,197808.0,270316.0,370379.0,318185.0,279239.0,203320.0,238024.0,229258.0,255731.0,518406.0,406735.0,385692.0,511571.0,173165.0,341847.0,235470.0,228371.0,456017.0,216202.0,284215.0,307120.0,221279.0,241249.0,214389.0,184697.0,348481.0,181980.0,454984.0,164194.0,179878.0,208030.0,185758.0,221670.0,429477.0,257087.0,140406.0,187412.0,231086.0,676463.0,273033.0,371297.0,428345.0,229865.0,358677.0,164289.0,311078.0,168557.0,278112.0,654056.0,211659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,622771.0,198495.0,271120.0,372292.0,319042.0,280360.0,203508.0,237425.0,230195.0,257358.0,519793.0,407248.0,389564.0,509254.0,173626.0,339955.0,236472.0,228842.0,458158.0,216303.0,284173.0,307305.0,222904.0,242868.0,215738.0,185081.0,353391.0,182621.0,455212.0,164424.0,180646.0,208974.0,185610.0,225279.0,429292.0,259441.0,140855.0,187642.0,233420.0,677512.0,273016.0,370509.0,426902.0,231783.0,360288.0,164872.0,313150.0,168944.0,279914.0,653591.0,213714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,621948.0,199148.0,271769.0,373291.0,319822.0,281293.0,203630.0,236712.0,231090.0,258981.0,520041.0,407209.0,392617.0,506807.0,174085.0,337568.0,237470.0,229398.0,459112.0,216475.0,284072.0,307496.0,224496.0,244433.0,216820.0,185430.0,357730.0,183201.0,454749.0,164675.0,181805.0,209780.0,186188.0,228975.0,428022.0,261800.0,141321.0,187707.0,235462.0,677943.0,272964.0,369926.0,425552.0,233372.0,361326.0,165166.0,315354.0,169365.0,281903.0,653360.0,215523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,620104.0,199830.0,272185.0,373328.0,320391.0,281951.0,203575.0,235974.0,231904.0,260590.0,519726.0,406091.0,395453.0,503441.0,174627.0,334354.0,238469.0,229890.0,459644.0,216797.0,283637.0,307636.0,226005.0,245726.0,217869.0,185786.0,359522.0,183700.0,453980.0,164987.0,183315.0,210441.0,186717.0,232887.0,426929.0,264233.0,141980.0,187853.0,237226.0,680146.0,273023.0,368886.0,423045.0,234660.0,361981.0,165458.0,317371.0,169747.0,283475.0,652867.0,217254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,618074.0,200716.0,272590.0,373163.0,320822.0,282568.0,203519.0,235082.0,232643.0,262027.0,518691.0,404614.0,398296.0,500645.0,175079.0,332433.0,239440.0,230293.0,459423.0,217213.0,283209.0,307609.0,227210.0,246897.0,218628.0,186027.0,361562.0,184289.0,452762.0,165344.0,185088.0,210825.0,187371.0,236443.0,425035.0,266653.0,142751.0,188357.0,236442.0,679815.0,273218.0,367533.0,420804.0,235854.0,362606.0,165518.0,319023.0,170066.0,284824.0,650934.0,219489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,616224.0,201417.0,273018.0,372704.0,321153.0,283060.0,203408.0,234200.0,233336.0,263347.0,517367.0,403441.0,400481.0,497624.0,175394.0,329911.0,240442.0,230633.0,459759.0,217467.0,282699.0,307472.0,227942.0,247808.0,219420.0,186332.0,363352.0,184869.0,451644.0,165675.0,186969.0,211135.0,188096.0,239698.0,423903.0,268651.0,143145.0,188887.0,236962.0,681662.0,273178.0,366139.0,418055.0,237292.0,362896.0,165937.0,320528.0,171010.0,286060.0,647216.0,221711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,614266.0,202158.0,273433.0,371905.0,321561.0,283414.0,203302.0,233143.0,234054.0,264635.0,515240.0,402798.0,401972.0,495416.0,175642.0,328151.0,241253.0,230814.0,459553.0,217590.0,282589.0,307587.0,228645.0,248594.0,219980.0,186574.0,365266.0,185476.0,450725.0,165992.0,188746.0,211432.0,188659.0,242521.0,423024.0,269992.0,143260.0,189245.0,237306.0,681571.0,272954.0,364617.0,416025.0,238746.0,363332.0,166485.0,321993.0,172147.0,287126.0,645113.0,223675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,612539.0,202608.0,273700.0,370596.0,322160.0,283752.0,203190.0,232033.0,234684.0,265909.0,512724.0,402056.0,403075.0,493778.0,175819.0,326681.0,241992.0,230959.0,459471.0,218019.0,282627.0,307852.0,229332.0,249350.0,220455.0,186827.0,366743.0,185969.0,450678.0,166248.0,190138.0,211651.0,189011.0,245698.0,422396.0,271133.0,143094.0,189417.0,239436.0,682358.0,272575.0,363073.0,414116.0,239847.0,362930.0,167150.0,323427.0,173491.0,287936.0,644823.0,225104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,610267.0,202835.0,273926.0,369358.0,322685.0,284156.0,203166.0,231002.0,235281.0,266991.0,510843.0,401330.0,404544.0,492611.0,176046.0,325270.0,242669.0,230951.0,458841.0,218386.0,282690.0,307989.0,230491.0,249972.0,221020.0,187029.0,368298.0,186269.0,450736.0,166603.0,191060.0,211658.0,189196.0,248968.0,421585.0,272151.0,143238.0,189591.0,239510.0,681680.0,272062.0,361384.0,412934.0,240528.0,362846.0,167612.0,324824.0,174093.0,288756.0,646803.0,226518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,607658.0,202876.0,273979.0,367732.0,322651.0,284680.0,202917.0,229911.0,235908.0,268150.0,509991.0,400520.0,406761.0,491752.0,176157.0,324156.0,243337.0,231079.0,458377.0,218822.0,282542.0,308144.0,231462.0,250577.0,221710.0,187160.0,370048.0,186540.0,450638.0,166999.0,191799.0,211517.0,189711.0,252542.0,419405.0,273088.0,143531.0,189632.0,239369.0,681939.0,271426.0,360534.0,411410.0,241390.0,362247.0,168031.0,325709.0,174990.0,288801.0,647804.0,227946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
