,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2009-01-31,322709.0,123673.0,163992.0,183838.0,183121.0,159060.0,119982.0,122119.0,137652.0,157022.0,324848.0,212194.0,275086.0,310213.0,118359.0,176103.0,140691.0,135934.0,268104.0,161666.0,190546.0,225089.0,130807.0,152774.0,144925.0,116133.0,246106.0,106252.0,274346.0,126924.0,116962.0,124690.0,120287.0,219385.0,196483.0,190272.0,99059.0,127087.0,178874.0,507067.0,203970.0,240760.0,259858.0,219861.0,229588.0,145301.0,251947.0,154229.0,238138.0,397599.0,205229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28,317826.0,123699.0,163592.0,180245.0,181417.0,158566.0,119204.0,120091.0,136045.0,156439.0,322037.0,210707.0,272339.0,307793.0,117952.0,173370.0,140312.0,135510.0,264736.0,160641.0,188938.0,224483.0,129985.0,151984.0,144974.0,116073.0,243631.0,106119.0,273141.0,126671.0,116517.0,123997.0,120265.0,216858.0,191674.0,189287.0,98999.0,126859.0,176144.0,501260.0,202379.0,239347.0,256311.0,219427.0,228304.0,145194.0,252389.0,154643.0,237806.0,396394.0,204908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,313613.0,123804.0,163171.0,176795.0,179576.0,158146.0,118497.0,118163.0,134541.0,155884.0,319236.0,209221.0,269300.0,305582.0,117689.0,170295.0,139840.0,135025.0,261190.0,159713.0,186777.0,223962.0,129288.0,151340.0,144931.0,115949.0,241131.0,106077.0,271420.0,126434.0,116147.0,123289.0,120173.0,214393.0,186642.0,187600.0,98899.0,127181.0,173676.0,496666.0,200657.0,238202.0,252797.0,219206.0,226699.0,145094.0,252944.0,155324.0,237386.0,395543.0,204267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-30,309714.0,123728.0,162792.0,173309.0,178074.0,157794.0,117950.0,116434.0,132784.0,155248.0,316415.0,207797.0,265180.0,303603.0,117376.0,167109.0,139030.0,134456.0,257714.0,159501.0,184912.0,223489.0,128378.0,150641.0,145046.0,115778.0,238206.0,105985.0,269426.0,126322.0,115999.0,122656.0,120291.0,212561.0,181736.0,186562.0,98543.0,127267.0,171166.0,491651.0,199222.0,236370.0,250695.0,218595.0,225106.0,144834.0,253390.0,155529.0,237099.0,392331.0,203553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,306219.0,123610.0,162311.0,170230.0,176215.0,157399.0,117500.0,114756.0,131090.0,154479.0,313952.0,206533.0,261881.0,302302.0,117146.0,163343.0,138141.0,133869.0,254557.0,158894.0,183387.0,223149.0,127680.0,149761.0,144978.0,115548.0,235786.0,106003.0,266886.0,126243.0,115850.0,122198.0,120224.0,210549.0,175603.0,185611.0,98184.0,127503.0,169037.0,487401.0,197287.0,234977.0,249031.0,217839.0,223308.0,144556.0,252844.0,155633.0,236836.0,388135.0,202964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,303641.0,123512.0,161832.0,167357.0,174620.0,157111.0,117079.0,113148.0,129486.0,153735.0,311732.0,205444.0,259315.0,301275.0,116899.0,160535.0,137368.0,133320.0,252306.0,158328.0,182534.0,222814.0,126926.0,148802.0,144885.0,115373.0,233500.0,106033.0,264534.0,126183.0,115638.0,121908.0,120254.0,208879.0,169548.0,186029.0,97759.0,127610.0,167470.0,482012.0,196360.0,233958.0,247770.0,216714.0,221831.0,144167.0,252533.0,155609.0,236450.0,384814.0,202503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,302319.0,123516.0,161437.0,165150.0,173401.0,156961.0,116625.0,111884.0,128268.0,153143.0,309862.0,204743.0,257854.0,300832.0,116580.0,158479.0,136770.0,132791.0,250387.0,157730.0,181950.0,222533.0,126428.0,148111.0,144725.0,115160.0,231381.0,106139.0,262587.0,126175.0,115534.0,121629.0,120283.0,207433.0,163941.0,185832.0,97325.0,127964.0,165856.0,478519.0,195536.0,233047.0,246376.0,215688.0,220589.0,143790.0,252113.0,155517.0,235699.0,382012.0,202004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,301492.0,123443.0,161221.0,163183.0,172316.0,156824.0,116196.0,110724.0,127226.0,152498.0,308391.0,204164.0,256622.0,300521.0,116301.0,156647.0,136395.0,132417.0,249035.0,157429.0,181638.0,222290.0,125973.0,147624.0,144470.0,114917.0,229809.0,106301.0,261501.0,126122.0,115275.0,121329.0,120336.0,206144.0,159957.0,185809.0,96940.0,128309.0,164269.0,476443.0,195317.0,232039.0,245431.0,214638.0,219968.0,143373.0,251655.0,155615.0,234611.0,380074.0,201338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,300943.0,123411.0,161148.0,161402.0,171100.0,156770.0,115850.0,109813.0,126322.0,151958.0,307302.0,203602.0,255541.0,300905.0,116104.0,155081.0,136149.0,132063.0,247562.0,157162.0,181335.0,222122.0,125621.0,147172.0,144232.0,114641.0,228775.0,106436.0,260769.0,126038.0,115018.0,121113.0,120379.0,204650.0,156918.0,185096.0,96492.0,128840.0,162605.0,474321.0,194679.0,230847.0,245145.0,213600.0,219475.0,143016.0,251177.0,155847.0,233723.0,378010.0,200707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,300910.0,123364.0,161243.0,159950.0,170010.0,156793.0,115666.0,108773.0,125394.0,151519.0,306737.0,202942.0,254922.0,301450.0,115954.0,153024.0,135974.0,131901.0,246466.0,156926.0,180927.0,222064.0,125426.0,146756.0,143982.0,114431.0,228048.0,106537.0,260372.0,125972.0,114692.0,120938.0,120424.0,203145.0,154714.0,185482.0,96126.0,129479.0,161278.0,470931.0,194049.0,230103.0,245288.0,212872.0,219306.0,142691.0,250724.0,156040.0,233104.0,375652.0,200108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,302248.0,123593.0,161353.0,159052.0,169152.0,157008.0,115469.0,107995.0,124664.0,151286.0,306460.0,202531.0,254593.0,302255.0,115908.0,152370.0,135789.0,132041.0,245531.0,156665.0,180458.0,222226.0,125340.0,146546.0,144058.0,114353.0,227309.0,106840.0,259608.0,125919.0,114381.0,120955.0,120535.0,202192.0,152625.0,185414.0,95708.0,129991.0,160245.0,468187.0,193402.0,229724.0,245721.0,212195.0,218962.0,142396.0,250853.0,155944.0,232554.0,376350.0,199509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,304020.0,123774.0,161430.0,158238.0,168800.0,157269.0,115353.0,107353.0,124122.0,151020.0,306267.0,202328.0,254196.0,303021.0,115927.0,151927.0,135686.0,132295.0,244876.0,156409.0,180427.0,222528.0,125347.0,146472.0,144101.0,114388.0,226787.0,107086.0,258832.0,125887.0,114000.0,121010.0,120582.0,201497.0,150372.0,185174.0,95465.0,130535.0,159665.0,467745.0,193324.0,229685.0,245883.0,211679.0,218555.0,142245.0,251162.0,155969.0,232075.0,378623.0,199016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,305363.0,123845.0,161323.0,157522.0,168303.0,157611.0,115235.0,107146.0,123544.0,150779.0,305930.0,202393.0,252891.0,304066.0,115924.0,151567.0,135732.0,132248.0,244496.0,156545.0,180449.0,222955.0,125294.0,146478.0,144390.0,114425.0,226088.0,107314.0,257729.0,125892.0,113777.0,121234.0,120600.0,200912.0,149379.0,184610.0,95252.0,131046.0,158601.0,468180.0,193020.0,229657.0,246815.0,210961.0,218240.0,142187.0,251732.0,156096.0,231559.0,380691.0,198566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,305197.0,123787.0,161304.0,156753.0,167843.0,157825.0,115287.0,106819.0,122919.0,150385.0,305649.0,202401.0,251598.0,305454.0,115999.0,150409.0,135719.0,131883.0,243694.0,156757.0,180737.0,223303.0,125202.0,146362.0,144560.0,114431.0,225456.0,107403.0,256935.0,125992.0,113663.0,121380.0,120433.0,200424.0,148571.0,184308.0,95202.0,131408.0,157901.0,470762.0,192802.0,229123.0,247492.0,210506.0,218080.0,142235.0,251673.0,156133.0,231263.0,379720.0,198357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,306009.0,123774.0,161344.0,156272.0,166944.0,158054.0,115216.0,106614.0,122329.0,150034.0,305310.0,202524.0,250627.0,306578.0,115974.0,149372.0,135735.0,131733.0,242886.0,156936.0,181091.0,223520.0,124725.0,146071.0,144763.0,114466.0,225157.0,107585.0,256884.0,126229.0,113530.0,121475.0,120462.0,199861.0,148029.0,184397.0,95351.0,131220.0,156682.0,471225.0,193014.0,228533.0,248432.0,210336.0,217828.0,142346.0,251679.0,155724.0,231244.0,378229.0,198274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,307246.0,123878.0,161634.0,155829.0,166761.0,158241.0,115136.0,106497.0,122052.0,149805.0,305133.0,202687.0,250896.0,307477.0,116062.0,149016.0,135690.0,131824.0,242289.0,156860.0,181465.0,223467.0,124197.0,145859.0,144674.0,114522.0,224752.0,107754.0,257284.0,126415.0,113275.0,121449.0,120451.0,199376.0,146972.0,183912.0,95570.0,131490.0,156060.0,473723.0,193953.0,227979.0,248115.0,210225.0,217368.0,142600.0,251916.0,155428.0,231318.0,378866.0,198386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,309022.0,123896.0,161870.0,155312.0,166124.0,158357.0,114946.0,106510.0,121869.0,149675.0,304820.0,202795.0,251293.0,307617.0,116020.0,148258.0,135665.0,131890.0,242260.0,156673.0,181646.0,223154.0,123538.0,145761.0,144659.0,114578.0,223887.0,107898.0,257698.0,126491.0,112992.0,121480.0,120460.0,198656.0,146051.0,183506.0,95740.0,131410.0,155362.0,474120.0,194877.0,227832.0,247773.0,210272.0,217075.0,142882.0,252515.0,155705.0,231439.0,381828.0,198633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,308788.0,123768.0,162198.0,154516.0,166006.0,158315.0,114730.0,106490.0,121557.0,149494.0,304367.0,202548.0,250577.0,307535.0,115984.0,147357.0,135506.0,131612.0,241858.0,156156.0,181172.0,222539.0,122982.0,145611.0,144580.0,114546.0,222585.0,107838.0,257767.0,126394.0,112815.0,121372.0,120302.0,197595.0,145939.0,182205.0,95826.0,131224.0,153799.0,477223.0,194524.0,227559.0,247315.0,210005.0,216820.0,143063.0,252762.0,156386.0,231496.0,384235.0,198913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,307805.0,123253.0,162295.0,153429.0,164617.0,158045.0,114315.0,105988.0,120733.0,149079.0,303557.0,201858.0,248654.0,306764.0,115820.0,145257.0,135195.0,131120.0,241135.0,155466.0,180327.0,221778.0,122112.0,145230.0,144386.0,114469.0,221177.0,107616.0,257317.0,126176.0,112416.0,121114.0,120003.0,195964.0,145568.0,181011.0,95851.0,130220.0,151749.0,478515.0,193489.0,227574.0,247195.0,209709.0,216207.0,143156.0,252950.0,157405.0,231901.0,384966.0,198960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,306407.0,122686.0,162023.0,152120.0,163743.0,157623.0,113834.0,105379.0,119546.0,148590.0,302311.0,201058.0,246051.0,305957.0,115529.0,143750.0,134755.0,130479.0,239674.0,154295.0,178840.0,220848.0,121271.0,144736.0,144089.0,114378.0,219497.0,107305.0,256523.0,125908.0,112050.0,120801.0,119551.0,193932.0,145031.0,179774.0,95899.0,129208.0,149691.0,479824.0,192375.0,227556.0,246759.0,209210.0,215129.0,143203.0,253245.0,157997.0,232348.0,385119.0,198844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,305288.0,122123.0,161512.0,150738.0,162469.0,156948.0,113282.0,104526.0,118044.0,148006.0,300559.0,200305.0,243860.0,304674.0,115104.0,141723.0,134220.0,129724.0,238234.0,152892.0,177156.0,219855.0,120466.0,144148.0,143877.0,114317.0,217332.0,106968.0,255433.0,125562.0,111637.0,120258.0,119068.0,192468.0,143705.0,178785.0,95857.0,128254.0,147786.0,480338.0,191803.0,227776.0,245554.0,208795.0,213972.0,143185.0,253475.0,158555.0,232572.0,383932.0,198623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,303782.0,121672.0,160874.0,149241.0,161602.0,156143.0,112727.0,103782.0,116698.0,147455.0,298480.0,199634.0,241406.0,303543.0,114654.0,140295.0,133709.0,128926.0,236529.0,151654.0,175482.0,218925.0,119896.0,143502.0,143675.0,114217.0,215270.0,106683.0,253918.0,125168.0,111305.0,119752.0,118702.0,191129.0,142394.0,177164.0,95755.0,127446.0,145925.0,480935.0,191187.0,227307.0,244019.0,208190.0,212566.0,143102.0,253436.0,158729.0,232695.0,383646.0,198513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,301640.0,121160.0,160438.0,147630.0,160132.0,155266.0,112127.0,102925.0,115329.0,146844.0,296493.0,198803.0,239033.0,302347.0,114196.0,138230.0,133226.0,128020.0,234559.0,150475.0,174097.0,218024.0,119211.0,142869.0,143410.0,113933.0,213628.0,106251.0,252058.0,124778.0,110993.0,119123.0,118385.0,189533.0,141400.0,175647.0,95585.0,126725.0,143992.0,482371.0,190477.0,226399.0,242541.0,207329.0,211004.0,142988.0,252964.0,158960.0,232618.0,381348.0,198252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,299848.0,120750.0,160028.0,146112.0,158869.0,154467.0,111492.0,102242.0,114193.0,146289.0,294570.0,197998.0,236680.0,301493.0,113833.0,136218.0,132739.0,127175.0,232495.0,149615.0,172404.0,217128.0,118431.0,142028.0,142975.0,113555.0,212002.0,105941.0,250214.0,124372.0,110899.0,118664.0,118074.0,187337.0,140390.0,174411.0,95404.0,126295.0,142147.0,481791.0,189593.0,225365.0,241655.0,206320.0,209625.0,142838.0,252717.0,159123.0,232656.0,380702.0,197986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,298297.0,120382.0,159802.0,144594.0,157560.0,153715.0,110947.0,101454.0,112996.0,145650.0,292682.0,197123.0,234817.0,300493.0,113522.0,134148.0,131993.0,126419.0,230640.0,148674.0,170837.0,216230.0,117515.0,141097.0,142152.0,113085.0,210331.0,105691.0,249095.0,124090.0,110867.0,118228.0,117773.0,185472.0,138590.0,173919.0,95197.0,126113.0,140725.0,481130.0,189681.0,224540.0,240348.0,205253.0,208146.0,142654.0,252039.0,159006.0,232421.0,378255.0,197665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,297028.0,119860.0,159500.0,143194.0,156652.0,152995.0,110372.0,100842.0,112007.0,145026.0,290616.0,196182.0,233375.0,299024.0,113159.0,132524.0,131319.0,125799.0,229473.0,147724.0,169043.0,215283.0,116825.0,140020.0,141304.0,112637.0,208342.0,105596.0,248180.0,123756.0,110750.0,117926.0,117519.0,183737.0,136661.0,173392.0,94975.0,126077.0,139153.0,479402.0,190155.0,224284.0,239387.0,204222.0,206785.0,142431.0,251426.0,158795.0,232238.0,377968.0,197436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,294960.0,119278.0,159146.0,141667.0,155562.0,152320.0,109871.0,100088.0,110743.0,144275.0,288429.0,195219.0,231443.0,297197.0,112820.0,131419.0,130599.0,124914.0,228552.0,146675.0,167616.0,214412.0,116436.0,139262.0,140358.0,112228.0,206052.0,105383.0,246635.0,123393.0,110500.0,117674.0,117022.0,182571.0,134778.0,172929.0,94603.0,125898.0,138030.0,478495.0,190507.0,223793.0,237906.0,203136.0,204979.0,142267.0,250281.0,158858.0,231977.0,376713.0,197247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,292829.0,118642.0,158531.0,140290.0,154130.0,151547.0,109234.0,99346.0,109318.0,143425.0,286280.0,194380.0,229105.0,295432.0,112388.0,129692.0,130161.0,123884.0,227352.0,145478.0,165935.0,213608.0,116213.0,138512.0,139719.0,111910.0,203832.0,105084.0,244867.0,123002.0,110239.0,117353.0,116401.0,181055.0,133296.0,172081.0,94321.0,125169.0,136322.0,476051.0,189783.0,223286.0,236452.0,202526.0,203286.0,142053.0,249357.0,159272.0,231938.0,376786.0,197077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,289890.0,118142.0,157920.0,138960.0,152875.0,150810.0,108636.0,98586.0,107607.0,142650.0,284147.0,193652.0,225754.0,293863.0,112012.0,128049.0,129678.0,122874.0,225745.0,144281.0,164218.0,212662.0,115858.0,137878.0,139133.0,111692.0,201953.0,104716.0,243014.0,122646.0,110038.0,116837.0,115946.0,179861.0,132296.0,170892.0,94140.0,124724.0,134863.0,475026.0,189063.0,222060.0,234534.0,201948.0,201289.0,141840.0,248718.0,159108.0,231685.0,375271.0,196763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,288203.0,117646.0,157218.0,137956.0,151529.0,150054.0,108073.0,97913.0,106062.0,142007.0,282114.0,193119.0,223173.0,292798.0,111692.0,126210.0,129310.0,122197.0,224292.0,143348.0,162593.0,211935.0,115454.0,137275.0,138790.0,111528.0,200733.0,104443.0,241940.0,122408.0,109767.0,116421.0,115591.0,178610.0,130638.0,169689.0,94153.0,124426.0,134034.0,473555.0,188638.0,220864.0,232975.0,201700.0,199645.0,141871.0,248720.0,158231.0,231521.0,373632.0,196318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,286858.0,117418.0,156697.0,137017.0,151052.0,149485.0,107721.0,97486.0,104856.0,141516.0,280055.0,192717.0,220924.0,291900.0,111581.0,125340.0,128939.0,121804.0,222970.0,142491.0,161253.0,211277.0,115180.0,136904.0,138609.0,111417.0,199785.0,104363.0,240752.0,122273.0,109683.0,116228.0,115371.0,177962.0,129486.0,169040.0,94144.0,124617.0,133936.0,472826.0,188689.0,219277.0,231282.0,201288.0,198485.0,141942.0,248963.0,157315.0,231299.0,372465.0,196183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,285538.0,117350.0,156413.0,136375.0,150237.0,149102.0,107436.0,97288.0,104182.0,141011.0,278297.0,192500.0,219462.0,291147.0,111651.0,124752.0,128635.0,121421.0,221859.0,142073.0,160441.0,211103.0,114975.0,136554.0,138518.0,111325.0,198930.0,104409.0,239342.0,122275.0,109569.0,116187.0,115147.0,177805.0,127724.0,168608.0,94119.0,124847.0,133764.0,471187.0,188553.0,218376.0,229727.0,201221.0,197649.0,142098.0,249143.0,157015.0,231092.0,371161.0,196345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,283966.0,117404.0,156297.0,135872.0,149805.0,148948.0,107171.0,97271.0,103904.0,140615.0,276758.0,192162.0,217769.0,290176.0,111773.0,124513.0,128352.0,121119.0,220620.0,141812.0,159838.0,211061.0,114627.0,136182.0,138370.0,111202.0,198278.0,104571.0,237820.0,122341.0,109573.0,116267.0,115020.0,177108.0,126964.0,168256.0,94151.0,124914.0,133719.0,469597.0,188375.0,217604.0,228305.0,201217.0,196597.0,142113.0,249283.0,156988.0,230998.0,370658.0,196654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,282243.0,117378.0,156227.0,135600.0,148605.0,148798.0,106848.0,97248.0,103647.0,140116.0,275318.0,191736.0,216234.0,288856.0,111823.0,124536.0,128012.0,120741.0,219765.0,141625.0,159267.0,211099.0,114097.0,135776.0,138303.0,111090.0,197420.0,104606.0,236227.0,122389.0,109467.0,116402.0,114787.0,176413.0,126220.0,167974.0,94218.0,125121.0,133747.0,468494.0,188150.0,217370.0,227032.0,201324.0,195478.0,142214.0,249550.0,157033.0,231007.0,368955.0,196731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,281589.0,117179.0,156010.0,135422.0,147927.0,148574.0,106571.0,97217.0,103316.0,139638.0,273579.0,191216.0,214719.0,287430.0,111820.0,124612.0,127773.0,120394.0,219071.0,141411.0,158567.0,211183.0,113402.0,135359.0,138156.0,111089.0,196495.0,104592.0,235132.0,122467.0,109374.0,116518.0,114566.0,175733.0,125603.0,167712.0,94349.0,125219.0,134145.0,466119.0,187756.0,216903.0,225232.0,201363.0,194655.0,142352.0,249805.0,157079.0,231303.0,367607.0,196946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,280502.0,116923.0,155804.0,135296.0,146952.0,148270.0,106341.0,97218.0,102631.0,139160.0,271788.0,190904.0,213567.0,286093.0,111704.0,125460.0,127521.0,119977.0,218595.0,141045.0,157963.0,211369.0,112945.0,135217.0,137988.0,111130.0,195523.0,104493.0,233842.0,122544.0,109201.0,116524.0,114352.0,175935.0,125096.0,167527.0,94422.0,125110.0,134421.0,465615.0,187327.0,216390.0,223625.0,201502.0,193758.0,142467.0,250225.0,157127.0,231332.0,365583.0,197178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
