,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
1996-01-31,262515.0,232679.0,204713.0,213181.0,258152.0,161662.0,169684.0,156607.0,206036.0,233596.0,301728.0,236945.0,203579.0,279584.0,167534.0,174599.0,219885.0,163220.0,255029.0,139852.0,169342.0,218705.0,181357.0,175230.0,139863.0,153289.0,194943.0,171440.0,355476.0,137681.0,119412.0,184559.0,141197.0,213179.0,240791.0,,111224.0,124744.0,164199.0,368403.0,149122.0,161295.0,204040.0,,217036.0,130392.0,205871.0,,137659.0,378860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,262347.0,232574.0,204163.0,213236.0,257530.0,161470.0,169812.0,157030.0,206311.0,234292.0,300990.0,236715.0,203654.0,279524.0,167262.0,174946.0,220229.0,163369.0,254692.0,140244.0,168813.0,219306.0,181082.0,175424.0,140104.0,153465.0,195585.0,171660.0,355077.0,137875.0,119394.0,184167.0,141451.0,213509.0,240678.0,,111226.0,125605.0,164206.0,366679.0,148668.0,161436.0,204350.0,,216679.0,130125.0,206491.0,,137574.0,378312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,262147.0,232547.0,203767.0,213350.0,256821.0,161274.0,169948.0,157418.0,206559.0,234824.0,300509.0,236624.0,203741.0,279831.0,166648.0,175498.0,220679.0,163416.0,254465.0,140316.0,168570.0,219813.0,181402.0,175624.0,140091.0,153749.0,196102.0,171846.0,355555.0,138108.0,119388.0,184189.0,141820.0,214240.0,240906.0,,111272.0,126013.0,164276.0,364441.0,148349.0,161464.0,204337.0,,216376.0,129364.0,206639.0,,137396.0,377619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,261866.0,232580.0,203106.0,213504.0,255807.0,160955.0,170239.0,158349.0,207104.0,235810.0,299539.0,236288.0,203932.0,280275.0,166110.0,176284.0,221526.0,163576.0,254015.0,140617.0,168239.0,220845.0,181706.0,176122.0,140102.0,154266.0,197228.0,172188.0,355961.0,138442.0,119374.0,183994.0,142470.0,215271.0,241114.0,,111280.0,126999.0,164257.0,359997.0,147671.0,161624.0,204308.0,,215905.0,128369.0,208171.0,,137172.0,376364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,261629.0,232670.0,202731.0,213667.0,254503.0,160710.0,170536.0,159262.0,207634.0,236666.0,298763.0,235959.0,204144.0,280739.0,165772.0,176966.0,222500.0,163626.0,253802.0,140861.0,168329.0,221757.0,182428.0,176694.0,139606.0,154764.0,198352.0,172431.0,356232.0,138732.0,119498.0,184042.0,143049.0,216585.0,241460.0,,111315.0,127556.0,164006.0,354801.0,147094.0,162154.0,203985.0,,216029.0,127807.0,209409.0,,136975.0,374814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,261550.0,232752.0,202494.0,213955.0,253678.0,160600.0,170851.0,160318.0,208208.0,237659.0,298106.0,235616.0,204705.0,281258.0,165603.0,177478.0,223546.0,163715.0,253554.0,141443.0,168703.0,222658.0,182895.0,177361.0,139429.0,155178.0,199510.0,172720.0,356257.0,138913.0,119727.0,184235.0,143567.0,217452.0,241618.0,,111295.0,129007.0,163540.0,349843.0,146626.0,163027.0,203564.0,,216544.0,128255.0,211131.0,,136730.0,373404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,261519.0,232711.0,202308.0,214250.0,252798.0,160566.0,171151.0,161246.0,208704.0,238673.0,297655.0,235374.0,205302.0,282031.0,165458.0,178152.0,224706.0,163888.0,253241.0,142182.0,169082.0,223502.0,183653.0,177999.0,139503.0,155577.0,200698.0,173134.0,356119.0,139126.0,119933.0,184730.0,143590.0,218472.0,241879.0,,111376.0,130462.0,163064.0,345596.0,146223.0,164147.0,203348.0,,217354.0,128913.0,211795.0,,136432.0,371665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-31,261668.0,232800.0,202124.0,214536.0,253825.0,160648.0,171520.0,162165.0,209234.0,239648.0,297607.0,235376.0,206091.0,283096.0,165381.0,178887.0,225741.0,164337.0,252999.0,142857.0,169698.0,224399.0,184464.0,178680.0,140355.0,156040.0,201746.0,173547.0,356250.0,139336.0,120119.0,185314.0,143704.0,219220.0,242536.0,,111416.0,131950.0,162906.0,343100.0,145965.0,164924.0,203265.0,,218053.0,129365.0,212456.0,,136215.0,370713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,261888.0,233050.0,201993.0,214604.0,255363.0,160765.0,171931.0,163005.0,209786.0,240457.0,297709.0,235444.0,206716.0,283931.0,165939.0,179669.0,226627.0,164887.0,252826.0,143402.0,170190.0,225263.0,185279.0,179315.0,141127.0,156496.0,202777.0,173789.0,355806.0,139643.0,120292.0,185769.0,143786.0,220069.0,243296.0,,111444.0,132722.0,162829.0,341026.0,145756.0,165531.0,203610.0,,218798.0,130068.0,212568.0,,136281.0,369931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,262478.0,233561.0,201969.0,214729.0,258371.0,160931.0,172397.0,163885.0,210426.0,241489.0,298052.0,235676.0,207547.0,285043.0,166498.0,180401.0,227369.0,165489.0,252888.0,143922.0,170818.0,226063.0,185991.0,179860.0,142123.0,156905.0,203897.0,173980.0,355518.0,140128.0,120564.0,186164.0,144441.0,220716.0,244012.0,,111406.0,133401.0,162857.0,338497.0,145899.0,165924.0,203976.0,,219408.0,130975.0,212851.0,,136641.0,369362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-30,263183.0,234092.0,201980.0,214857.0,260884.0,161079.0,172875.0,164921.0,211041.0,242690.0,298273.0,235802.0,208437.0,286089.0,167187.0,181140.0,228123.0,166024.0,252838.0,144515.0,171451.0,226797.0,186601.0,180398.0,143136.0,157327.0,205160.0,174306.0,355120.0,140620.0,121070.0,186398.0,145104.0,221572.0,244385.0,,111508.0,134068.0,162795.0,335773.0,146045.0,166418.0,204380.0,,219802.0,132156.0,212885.0,,137030.0,369331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,264169.0,234576.0,202070.0,215124.0,262914.0,161288.0,173384.0,165945.0,211736.0,244003.0,298555.0,235957.0,209479.0,287302.0,167446.0,181887.0,228942.0,166511.0,253066.0,145135.0,172180.0,227505.0,187183.0,181066.0,144287.0,157735.0,206432.0,174743.0,355460.0,141116.0,121684.0,186584.0,145769.0,222404.0,244962.0,,111659.0,134451.0,162822.0,333627.0,146199.0,167062.0,204688.0,,220133.0,132865.0,212828.0,,137422.0,370272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,265109.0,234696.0,202461.0,215583.0,264281.0,161657.0,174148.0,167669.0,212440.0,245917.0,299652.0,235950.0,210595.0,287980.0,167554.0,182807.0,230029.0,167209.0,253288.0,145994.0,172828.0,228262.0,188184.0,182218.0,145370.0,158567.0,207875.0,175553.0,355328.0,141528.0,122295.0,186867.0,146422.0,223325.0,245732.0,,112388.0,134878.0,163442.0,332473.0,146973.0,168099.0,204994.0,,220757.0,133526.0,213693.0,,137677.0,371854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,266016.0,234844.0,203357.0,216172.0,264937.0,162086.0,174901.0,169258.0,213209.0,247555.0,301118.0,236017.0,211807.0,288922.0,167793.0,183791.0,231293.0,167810.0,253633.0,146590.0,173811.0,228908.0,189784.0,183299.0,146185.0,159322.0,209312.0,176165.0,356214.0,141953.0,122551.0,187727.0,147118.0,224074.0,246763.0,,113049.0,135196.0,163824.0,330936.0,148111.0,169171.0,204875.0,,221807.0,134410.0,214991.0,,137597.0,373265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,267117.0,234944.0,204374.0,216743.0,265686.0,162571.0,175643.0,170922.0,213948.0,249281.0,302613.0,236001.0,213067.0,289659.0,168676.0,184424.0,232445.0,168616.0,253742.0,147447.0,174884.0,229555.0,191305.0,184508.0,146937.0,160074.0,210972.0,176761.0,355606.0,142280.0,122797.0,188505.0,147742.0,224399.0,247328.0,,113684.0,135984.0,163980.0,329656.0,149277.0,170363.0,205057.0,,223104.0,136079.0,217030.0,,137498.0,374299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,268319.0,235287.0,205130.0,217244.0,265493.0,162914.0,176181.0,171742.0,214707.0,250578.0,303427.0,236244.0,214405.0,290726.0,169322.0,185056.0,233442.0,169165.0,253760.0,148009.0,176010.0,230275.0,192597.0,185236.0,147447.0,160364.0,212312.0,176990.0,355549.0,142539.0,123073.0,189691.0,148299.0,224812.0,248020.0,,113954.0,136820.0,163604.0,328469.0,149747.0,171373.0,205441.0,,224237.0,137245.0,216938.0,,137379.0,375329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-31,269902.0,235548.0,205560.0,217733.0,265978.0,163333.0,176809.0,172621.0,215381.0,252102.0,304439.0,236545.0,215937.0,292100.0,170115.0,185788.0,234170.0,169962.0,253594.0,148675.0,176682.0,231108.0,193524.0,186181.0,147922.0,160806.0,213484.0,177452.0,355524.0,142775.0,123231.0,190479.0,149017.0,225182.0,248565.0,,114196.0,138041.0,163789.0,327697.0,150085.0,172030.0,206479.0,,224764.0,137908.0,217389.0,,137756.0,375979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,271465.0,235796.0,205988.0,218180.0,265710.0,163679.0,177445.0,173226.0,215992.0,253314.0,305646.0,236934.0,217026.0,293552.0,170958.0,186647.0,234761.0,170730.0,253610.0,148830.0,177226.0,231904.0,194903.0,186890.0,148278.0,161238.0,214540.0,177798.0,356363.0,143142.0,123273.0,190823.0,149763.0,226049.0,249067.0,,114458.0,138243.0,164437.0,326979.0,150454.0,172406.0,207568.0,,224679.0,137210.0,216806.0,,138214.0,376219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,273338.0,236211.0,206456.0,218645.0,265192.0,164048.0,178099.0,173901.0,216730.0,254402.0,306823.0,237355.0,218197.0,294850.0,172195.0,187283.0,235282.0,171418.0,253983.0,148855.0,177858.0,232573.0,196193.0,187881.0,148441.0,161733.0,215412.0,177946.0,357559.0,143488.0,123280.0,190566.0,151369.0,226661.0,249426.0,,114531.0,138285.0,165224.0,325669.0,150863.0,172629.0,208415.0,,224284.0,136937.0,217257.0,,138657.0,376102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-31,275214.0,236679.0,206997.0,219099.0,260877.0,164185.0,178583.0,174616.0,217583.0,255633.0,307699.0,237669.0,219000.0,296064.0,173058.0,187863.0,235962.0,171733.0,254175.0,149052.0,178400.0,233218.0,197285.0,188983.0,148717.0,162128.0,216401.0,177967.0,358367.0,143819.0,123869.0,190295.0,152904.0,227369.0,249462.0,,114780.0,138231.0,165926.0,322808.0,151199.0,173316.0,208935.0,,224094.0,136748.0,218061.0,,138861.0,376674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,277324.0,237138.0,207548.0,219687.0,255571.0,164367.0,179038.0,175510.0,218525.0,257157.0,308488.0,237997.0,220020.0,297623.0,173390.0,188478.0,236842.0,172032.0,254255.0,149591.0,178971.0,233941.0,198354.0,190387.0,148980.0,162638.0,217351.0,178307.0,359968.0,143961.0,124824.0,190650.0,154504.0,227817.0,249717.0,,115100.0,138809.0,166453.0,320326.0,151526.0,174173.0,208846.0,,223942.0,137262.0,219265.0,,139181.0,377392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,279123.0,237375.0,208120.0,220167.0,247847.0,164538.0,179395.0,176464.0,219342.0,258382.0,309114.0,238111.0,220975.0,299246.0,174014.0,189167.0,237749.0,172421.0,254094.0,150222.0,179545.0,234849.0,199451.0,191499.0,149714.0,163218.0,218094.0,178751.0,361351.0,143814.0,125876.0,191004.0,155175.0,228551.0,250031.0,,115557.0,139565.0,166873.0,318805.0,151511.0,175340.0,208754.0,,224009.0,137378.0,220148.0,,139269.0,378905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-30,281124.0,237716.0,209017.0,220831.0,241759.0,165006.0,179882.0,177260.0,220147.0,259265.0,310104.0,238496.0,222140.0,300935.0,174651.0,189859.0,238679.0,173019.0,254339.0,150723.0,180234.0,235885.0,201114.0,192672.0,150437.0,163849.0,218699.0,179183.0,362874.0,143744.0,126587.0,191836.0,155762.0,228741.0,250716.0,,115963.0,140285.0,167145.0,318776.0,151839.0,176468.0,208876.0,,224276.0,137655.0,219708.0,,139577.0,379496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,283150.0,238241.0,210085.0,221440.0,237207.0,165479.0,180403.0,178050.0,220916.0,259854.0,311254.0,238941.0,223500.0,302959.0,175978.0,190601.0,239571.0,173611.0,254283.0,151212.0,181181.0,236980.0,202898.0,193746.0,151759.0,164463.0,219220.0,179664.0,363566.0,143697.0,127100.0,192704.0,156492.0,228977.0,251390.0,,116443.0,141595.0,167419.0,318052.0,152482.0,177495.0,209284.0,,224779.0,137839.0,219752.0,,139749.0,380375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-31,285428.0,239312.0,211193.0,222160.0,234759.0,165832.0,180693.0,177712.0,221915.0,259727.0,311725.0,239910.0,225243.0,305490.0,177228.0,191279.0,240497.0,173969.0,254303.0,151273.0,182204.0,238080.0,204447.0,194780.0,153597.0,164842.0,219829.0,179723.0,365703.0,143887.0,127845.0,194132.0,157407.0,229121.0,252142.0,,116202.0,142943.0,166773.0,316718.0,152460.0,178212.0,210215.0,,225263.0,137543.0,217872.0,,140286.0,381888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-28,287988.0,240248.0,211692.0,222660.0,233825.0,166117.0,180983.0,177477.0,222869.0,259634.0,312027.0,240876.0,226994.0,308188.0,178288.0,191888.0,241370.0,174342.0,254304.0,151514.0,183193.0,239042.0,205461.0,195985.0,155468.0,165345.0,220180.0,179912.0,367400.0,143972.0,128949.0,195067.0,158207.0,229836.0,252895.0,,115975.0,144032.0,166302.0,315281.0,151927.0,179046.0,211189.0,,225629.0,136208.0,215720.0,,141420.0,383351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,290512.0,241097.0,212100.0,223123.0,233238.0,166443.0,181294.0,177342.0,223847.0,259578.0,312353.0,241932.0,228814.0,310884.0,179520.0,192517.0,242383.0,174623.0,254759.0,151823.0,184007.0,240048.0,205978.0,197100.0,157640.0,165725.0,220342.0,180002.0,370150.0,144066.0,130005.0,195875.0,158806.0,230487.0,253757.0,,115762.0,144687.0,165957.0,314183.0,151287.0,180029.0,211890.0,,225956.0,134867.0,213662.0,,143108.0,385347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,293197.0,241294.0,212450.0,223532.0,233552.0,166972.0,181867.0,178369.0,224585.0,260128.0,313545.0,242676.0,230270.0,313387.0,180632.0,193268.0,243265.0,175256.0,255347.0,152819.0,184574.0,240851.0,206798.0,198780.0,160047.0,166422.0,220582.0,180557.0,371800.0,144428.0,130761.0,195646.0,159307.0,231099.0,254365.0,,116143.0,144886.0,166561.0,313950.0,151713.0,181169.0,212111.0,,226295.0,135462.0,213443.0,,144837.0,387095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-31,295701.0,241668.0,213109.0,224037.0,233758.0,167385.0,182411.0,179472.0,225651.0,260756.0,314591.0,243540.0,231715.0,315711.0,181182.0,194132.0,244254.0,175907.0,255896.0,153933.0,185271.0,241811.0,207551.0,200170.0,164367.0,167051.0,221127.0,181106.0,373838.0,144994.0,131265.0,195882.0,159820.0,231134.0,254919.0,203574.0,116616.0,145491.0,166995.0,315557.0,152508.0,182183.0,212071.0,,226326.0,136815.0,212978.0,,145694.0,391218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,298287.0,242219.0,213769.0,224231.0,234030.0,167775.0,182987.0,180638.0,226801.0,261717.0,315656.0,244349.0,233136.0,318141.0,181136.0,195151.0,245092.0,176636.0,256420.0,155225.0,185744.0,242743.0,208523.0,201857.0,168448.0,167982.0,221779.0,181762.0,375336.0,145639.0,131833.0,196546.0,160492.0,231259.0,256044.0,204643.0,117282.0,145596.0,167194.0,317671.0,153394.0,183013.0,212109.0,,226650.0,138656.0,212177.0,,146493.0,396451.0,164519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,300765.0,242852.0,214473.0,224455.0,234871.0,168083.0,183637.0,182021.0,227998.0,262906.0,316793.0,245124.0,234853.0,320419.0,180644.0,196232.0,245707.0,177369.0,256502.0,156359.0,186594.0,244254.0,208982.0,203404.0,172540.0,168885.0,222691.0,182490.0,376754.0,146293.0,133053.0,197722.0,161046.0,231294.0,256946.0,205643.0,118066.0,146303.0,167384.0,320401.0,154426.0,183728.0,212201.0,,226938.0,139616.0,212363.0,,147596.0,403832.0,164556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,303457.0,243271.0,215557.0,224909.0,237606.0,168710.0,184453.0,183394.0,229022.0,264009.0,318153.0,245846.0,236982.0,322874.0,181251.0,197279.0,246430.0,177936.0,256927.0,157394.0,187436.0,245838.0,209833.0,204715.0,174340.0,169816.0,223710.0,183552.0,378697.0,146968.0,133741.0,198884.0,161587.0,231402.0,257626.0,207746.0,118761.0,146980.0,166889.0,322781.0,155705.0,184750.0,212916.0,,227420.0,140266.0,211511.0,,149269.0,408722.0,164793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,306259.0,243546.0,216914.0,226001.0,241360.0,169297.0,185307.0,184729.0,229926.0,264995.0,319931.0,246667.0,239553.0,325733.0,181651.0,198267.0,247402.0,178360.0,257403.0,158166.0,189073.0,247635.0,210827.0,205946.0,176550.0,170593.0,224490.0,184576.0,381160.0,147738.0,134035.0,199588.0,162121.0,231602.0,257891.0,209615.0,119430.0,148483.0,166640.0,324193.0,157250.0,186101.0,214099.0,,228054.0,139384.0,211931.0,,150268.0,413873.0,165076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-31,309039.0,243705.0,218460.0,227323.0,246384.0,169963.0,186281.0,185920.0,230986.0,265927.0,322000.0,247765.0,241675.0,328471.0,181614.0,199244.0,248750.0,178921.0,257992.0,159001.0,190551.0,249237.0,212295.0,208155.0,177732.0,171414.0,225318.0,185637.0,384118.0,148566.0,133898.0,200677.0,162895.0,231676.0,258452.0,211032.0,120097.0,149846.0,166305.0,325714.0,158806.0,187748.0,215423.0,,228950.0,139035.0,211741.0,,151273.0,418204.0,165504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,311555.0,243699.0,219657.0,228338.0,250770.0,170261.0,187074.0,187010.0,232232.0,266881.0,324158.0,248756.0,243471.0,331752.0,181470.0,200266.0,249902.0,179677.0,258243.0,159908.0,191992.0,250802.0,213013.0,210460.0,179307.0,172083.0,225935.0,186360.0,387307.0,149265.0,134010.0,201398.0,163770.0,232053.0,259238.0,211915.0,120400.0,151261.0,166531.0,325723.0,159884.0,189136.0,216144.0,,230270.0,138881.0,214253.0,,152021.0,423674.0,165906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,313708.0,243613.0,220687.0,229183.0,254243.0,170530.0,187728.0,188216.0,233514.0,268042.0,326356.0,249834.0,244903.0,334297.0,181606.0,201288.0,250945.0,180666.0,258658.0,160834.0,192899.0,252390.0,213575.0,212670.0,179764.0,172828.0,226977.0,186762.0,390259.0,150022.0,134380.0,202113.0,164467.0,232168.0,259673.0,212703.0,120481.0,152222.0,166481.0,326678.0,160587.0,190496.0,216811.0,,231569.0,140161.0,215705.0,,153297.0,426895.0,166360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-31,316149.0,243681.0,221142.0,229340.0,255971.0,170673.0,188128.0,189473.0,234483.0,268916.0,328025.0,250556.0,245701.0,337674.0,182392.0,201951.0,251127.0,181399.0,259038.0,161882.0,194142.0,253937.0,213386.0,213749.0,179465.0,172873.0,227318.0,187075.0,392107.0,150582.0,134667.0,201624.0,164823.0,232038.0,259564.0,213540.0,120422.0,152884.0,166564.0,326928.0,161082.0,191296.0,216770.0,,232141.0,142351.0,217889.0,,154468.0,427816.0,166749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
