,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
1996-12-31,129293.0,64442.0,90113.0,77579.0,101304.0,72269.0,67020.0,74922.0,71651.0,75739.0,123892.0,79217.0,111531.0,119882.0,71800.0,98314.0,69797.0,63236.0,103869.0,80997.0,83551.0,109192.0,55165.0,73417.0,60655.0,52897.0,104564.0,31185.0,106851.0,64843.0,58785.0,54530.0,51864.0,126364.0,117133.0,,39922.0,64368.0,89973.0,198675.0,84087.0,81009.0,105725.0,,101673.0,76244.0,100054.0,,91362.0,149399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,129129.0,64415.0,90009.0,77567.0,101535.0,72356.0,67238.0,75373.0,71855.0,76153.0,124022.0,79241.0,111859.0,120054.0,71536.0,98571.0,70023.0,62984.0,103817.0,81239.0,83864.0,109835.0,55260.0,73530.0,60788.0,53096.0,105253.0,31272.0,106479.0,64901.0,58919.0,54690.0,52025.0,126674.0,117386.0,,40177.0,64619.0,90122.0,197624.0,84403.0,81372.0,105861.0,,101884.0,76125.0,100414.0,,91690.0,149519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,128978.0,64351.0,90090.0,77583.0,101556.0,72439.0,67461.0,75756.0,72086.0,76556.0,124251.0,79279.0,112230.0,120279.0,71164.0,98862.0,70225.0,62718.0,103809.0,81495.0,84245.0,110387.0,55310.0,73777.0,60776.0,53232.0,105938.0,31361.0,106484.0,64820.0,58965.0,55022.0,52191.0,127009.0,117749.0,,40437.0,64841.0,90133.0,196414.0,84903.0,81925.0,105904.0,,102268.0,75868.0,100939.0,,91831.0,149796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,128954.0,64297.0,90187.0,77622.0,101666.0,72567.0,67675.0,76169.0,72344.0,76991.0,124558.0,79264.0,112730.0,120483.0,70958.0,99073.0,70468.0,62459.0,103761.0,81778.0,84733.0,110972.0,55199.0,73991.0,60687.0,53370.0,106695.0,31422.0,106116.0,64659.0,59134.0,55256.0,52423.0,127232.0,117900.0,,40737.0,65296.0,90110.0,194820.0,85426.0,82486.0,105988.0,,102744.0,75527.0,102030.0,,91965.0,150340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,129220.0,64327.0,90316.0,77844.0,101575.0,72746.0,67889.0,76579.0,72728.0,77344.0,124801.0,79267.0,113387.0,120912.0,70599.0,99349.0,70843.0,62407.0,103765.0,82055.0,85271.0,111597.0,55139.0,74174.0,60888.0,53513.0,107434.0,31540.0,106062.0,64633.0,59295.0,55471.0,52301.0,127465.0,118247.0,,40875.0,65753.0,89884.0,192740.0,85797.0,82942.0,106035.0,,103305.0,75651.0,102645.0,,91915.0,150965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-31,129596.0,64379.0,90300.0,78055.0,101691.0,72988.0,68116.0,77040.0,73118.0,77671.0,125104.0,79214.0,114048.0,121403.0,70359.0,99630.0,71195.0,62407.0,103769.0,82346.0,85724.0,112286.0,55210.0,74460.0,61202.0,53695.0,108199.0,31644.0,105881.0,64628.0,59590.0,55533.0,52225.0,127756.0,118492.0,,40967.0,66239.0,89976.0,191407.0,86065.0,83164.0,106291.0,,103612.0,76695.0,103132.0,,91973.0,151329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,129988.0,64471.0,90296.0,78231.0,101532.0,73224.0,68347.0,77477.0,73469.0,77987.0,125394.0,79207.0,114468.0,121931.0,70357.0,99919.0,71443.0,62494.0,103800.0,82556.0,86036.0,112936.0,55345.0,74750.0,61586.0,53884.0,108922.0,31826.0,105802.0,64627.0,59843.0,55614.0,52142.0,128094.0,118776.0,,41027.0,66450.0,90386.0,190663.0,86502.0,83255.0,106617.0,,103639.0,77476.0,103060.0,,92285.0,151247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,130509.0,64571.0,90402.0,78396.0,101399.0,73462.0,68605.0,77988.0,73880.0,78316.0,125695.0,79201.0,114879.0,122450.0,70547.0,100162.0,71694.0,62654.0,103967.0,82727.0,86387.0,113509.0,55585.0,75221.0,62049.0,54095.0,109662.0,32020.0,105909.0,64712.0,60071.0,55662.0,52404.0,128563.0,118933.0,,41062.0,66671.0,91037.0,190099.0,86825.0,83331.0,106933.0,,103553.0,78315.0,103277.0,,92844.0,151500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-31,131127.0,64618.0,90509.0,78568.0,99878.0,73570.0,68826.0,78512.0,74315.0,78676.0,125954.0,79233.0,115236.0,122987.0,70743.0,100407.0,72014.0,62808.0,104120.0,82830.0,86737.0,114062.0,55834.0,75588.0,62519.0,54292.0,110312.0,32226.0,105935.0,64841.0,60300.0,55724.0,52672.0,129052.0,118889.0,,41167.0,66818.0,91533.0,189234.0,87139.0,83491.0,107046.0,,103613.0,78759.0,103651.0,,93334.0,151315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,131822.0,64699.0,90609.0,78767.0,98006.0,73671.0,69072.0,79090.0,74806.0,79106.0,126194.0,79329.0,115688.0,123602.0,70625.0,100696.0,72467.0,62963.0,104264.0,83003.0,87164.0,114642.0,56153.0,76555.0,62928.0,54490.0,110906.0,32404.0,106298.0,65016.0,60516.0,55869.0,52856.0,129591.0,118940.0,,41229.0,67075.0,91771.0,188288.0,87236.0,83817.0,106995.0,,103598.0,79627.0,103994.0,,93735.0,151257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,132466.0,64827.0,90682.0,78943.0,95198.0,73706.0,69329.0,79651.0,75247.0,79446.0,126413.0,79489.0,116171.0,124241.0,70556.0,100977.0,72943.0,63055.0,104374.0,83206.0,87576.0,115291.0,56598.0,77441.0,63206.0,54698.0,111361.0,32577.0,106559.0,64984.0,60738.0,55990.0,52854.0,130058.0,119033.0,,41356.0,67444.0,92002.0,187610.0,87220.0,84252.0,106970.0,,103583.0,80297.0,104555.0,,93818.0,151159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-30,133157.0,64997.0,90868.0,79141.0,93012.0,73813.0,69609.0,80171.0,75663.0,79786.0,126667.0,79680.0,116698.0,124863.0,70543.0,101285.0,73370.0,63129.0,104458.0,83439.0,88012.0,115955.0,56948.0,78531.0,63476.0,54871.0,111824.0,32743.0,106955.0,64823.0,60873.0,56199.0,52830.0,130287.0,119329.0,,41469.0,67857.0,92177.0,186949.0,87334.0,84713.0,107087.0,,103549.0,80764.0,104752.0,,93917.0,151680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,134003.0,65171.0,91068.0,79351.0,91366.0,73978.0,69866.0,80578.0,76062.0,80166.0,126951.0,79800.0,117321.0,125600.0,70846.0,101613.0,73718.0,63191.0,104479.0,83596.0,88503.0,116609.0,57146.0,79377.0,63698.0,55043.0,112296.0,32897.0,107088.0,64532.0,60925.0,56355.0,52877.0,130496.0,119583.0,,41674.0,68381.0,92317.0,186299.0,87599.0,85137.0,107283.0,,103723.0,81546.0,104905.0,,93846.0,152271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-31,135206.0,65590.0,91489.0,79856.0,90727.0,74249.0,70131.0,81057.0,76758.0,80466.0,127173.0,79944.0,118350.0,126658.0,71157.0,102071.0,74216.0,63581.0,104592.0,83746.0,89057.0,117298.0,57315.0,80117.0,64534.0,55351.0,112964.0,33195.0,107751.0,64700.0,61087.0,56599.0,52745.0,130828.0,119978.0,,41551.0,68867.0,92196.0,184964.0,87437.0,85410.0,107424.0,,103842.0,82283.0,104539.0,,93714.0,153009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-28,136548.0,66048.0,91695.0,80288.0,90588.0,74506.0,70425.0,81606.0,77418.0,80676.0,127383.0,80086.0,119376.0,127791.0,71577.0,102483.0,74741.0,63950.0,104695.0,83994.0,89585.0,117952.0,57510.0,80428.0,65401.0,55709.0,113504.0,33483.0,108213.0,65038.0,61391.0,56670.0,52586.0,131390.0,120351.0,,41381.0,69259.0,92166.0,183766.0,87069.0,85734.0,107614.0,,103854.0,82833.0,103439.0,,93642.0,153503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,137775.0,66517.0,91871.0,80659.0,90523.0,74710.0,70710.0,82131.0,78020.0,80785.0,127503.0,80243.0,120309.0,128975.0,71834.0,102861.0,75242.0,64301.0,104878.0,84373.0,90062.0,118586.0,57834.0,80626.0,66544.0,56095.0,113929.0,33773.0,108922.0,65530.0,61442.0,56815.0,52331.0,131976.0,120766.0,,41164.0,69458.0,92098.0,183084.0,86615.0,86132.0,107773.0,,103857.0,84030.0,102563.0,,93784.0,153733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,138739.0,66754.0,91807.0,80711.0,90478.0,74831.0,70968.0,82565.0,78338.0,81058.0,127701.0,80354.0,120832.0,129940.0,72392.0,103113.0,75505.0,64428.0,104939.0,84779.0,90405.0,119094.0,58007.0,80650.0,66947.0,56402.0,114142.0,33938.0,109131.0,65821.0,61497.0,56831.0,52423.0,132459.0,120918.0,107160.0,41166.0,69468.0,92282.0,183213.0,86607.0,86658.0,107911.0,,103843.0,84553.0,101914.0,,94229.0,153736.0,100667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-31,139624.0,67014.0,91839.0,80815.0,90455.0,74948.0,71214.0,82961.0,78719.0,81524.0,127804.0,80654.0,121425.0,130878.0,72800.0,103398.0,75761.0,64580.0,104988.0,84940.0,90828.0,119689.0,58238.0,81011.0,67559.0,56714.0,114429.0,34131.0,109658.0,66118.0,61626.0,57003.0,52580.0,132598.0,121006.0,106748.0,41269.0,69691.0,92329.0,183223.0,86711.0,87158.0,107911.0,,103797.0,85096.0,102201.0,,94836.0,153888.0,99282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,140543.0,67257.0,91892.0,80861.0,90409.0,75023.0,71483.0,83379.0,79138.0,81984.0,127939.0,80981.0,122099.0,131818.0,72855.0,103727.0,75990.0,64739.0,104986.0,84984.0,91189.0,120291.0,58567.0,81256.0,68077.0,56982.0,114803.0,34307.0,110120.0,66430.0,61894.0,57200.0,52755.0,132770.0,121280.0,106433.0,41427.0,70161.0,92270.0,182836.0,86752.0,87640.0,108046.0,,103717.0,85003.0,102283.0,,95293.0,154597.0,98422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,141357.0,67586.0,91851.0,80944.0,90587.0,75100.0,71761.0,83798.0,79572.0,82384.0,128036.0,81334.0,122896.0,132659.0,72550.0,104143.0,76153.0,64902.0,104898.0,85054.0,91664.0,121122.0,58888.0,81779.0,68768.0,57201.0,115207.0,34459.0,110475.0,66733.0,61991.0,57407.0,52749.0,132858.0,121477.0,105719.0,41654.0,70699.0,92124.0,182338.0,86930.0,88210.0,108254.0,,103627.0,85200.0,102640.0,,95543.0,154566.0,96693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,142250.0,67869.0,91977.0,81089.0,91421.0,75220.0,72036.0,84212.0,80023.0,82580.0,128153.0,81547.0,123804.0,133513.0,72201.0,104618.0,76372.0,65046.0,104906.0,85308.0,92115.0,122096.0,59143.0,82257.0,69342.0,57410.0,115655.0,34612.0,110762.0,66999.0,61929.0,57593.0,52686.0,133041.0,121687.0,105310.0,41880.0,71069.0,92067.0,181176.0,87219.0,88867.0,108641.0,,103545.0,85064.0,103267.0,,95820.0,155653.0,95825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,143265.0,68110.0,92133.0,81406.0,92712.0,75404.0,72292.0,84652.0,80427.0,82787.0,128400.0,81497.0,124936.0,134430.0,72200.0,105046.0,76622.0,65096.0,104978.0,85574.0,92774.0,123152.0,59421.0,82593.0,69836.0,57628.0,115966.0,34764.0,111073.0,67202.0,61998.0,57710.0,52718.0,133197.0,121658.0,105038.0,42372.0,71339.0,92375.0,179940.0,87701.0,89528.0,108971.0,,103619.0,84407.0,103714.0,,96148.0,156682.0,95348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-31,144370.0,68191.0,92457.0,81791.0,94497.0,75621.0,72596.0,85135.0,80892.0,83100.0,128812.0,81280.0,125933.0,135426.0,72235.0,105493.0,76934.0,65183.0,105059.0,85836.0,93425.0,124127.0,59621.0,82163.0,70394.0,57868.0,116384.0,34935.0,111543.0,67396.0,62139.0,57910.0,52880.0,133338.0,121825.0,105041.0,42659.0,71549.0,92622.0,178461.0,88275.0,90136.0,109367.0,,103791.0,83314.0,104362.0,,96712.0,158707.0,95240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,145417.0,68241.0,92562.0,82066.0,96041.0,75768.0,72891.0,85600.0,81369.0,83377.0,129299.0,80991.0,126785.0,136601.0,72387.0,105891.0,77172.0,65298.0,105070.0,86098.0,94064.0,124890.0,59786.0,81457.0,70888.0,58053.0,116650.0,35076.0,112189.0,67637.0,62272.0,57999.0,53121.0,133650.0,122028.0,105004.0,42843.0,71711.0,92917.0,177231.0,88703.0,90665.0,109620.0,,104098.0,83053.0,104757.0,,96958.0,159330.0,95212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,146261.0,68281.0,92663.0,82268.0,97225.0,75811.0,73172.0,86130.0,81898.0,83596.0,129783.0,80902.0,127449.0,137591.0,72739.0,106291.0,77456.0,65469.0,105178.0,86448.0,94646.0,125728.0,59810.0,80744.0,71267.0,58241.0,117101.0,35166.0,112755.0,67981.0,62387.0,58072.0,53288.0,133950.0,122086.0,104958.0,42693.0,71853.0,93101.0,176033.0,89134.0,91139.0,109938.0,,104413.0,82614.0,105637.0,,97218.0,159705.0,95127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-31,147262.0,68484.0,92663.0,82305.0,97717.0,75864.0,73388.0,86583.0,82337.0,83783.0,130235.0,80948.0,127699.0,138931.0,73027.0,106529.0,77619.0,65775.0,105374.0,86968.0,95355.0,126507.0,59877.0,80634.0,71298.0,58295.0,117148.0,35209.0,113201.0,68269.0,62508.0,57914.0,53535.0,134153.0,121853.0,104892.0,42658.0,71974.0,93374.0,175152.0,89689.0,91686.0,110093.0,,104908.0,82881.0,106509.0,,97506.0,159555.0,95079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-28,148320.0,68828.0,92824.0,82434.0,97976.0,75955.0,73609.0,87148.0,82827.0,84089.0,130771.0,81116.0,128001.0,140364.0,73334.0,106792.0,77750.0,66131.0,105697.0,87516.0,96277.0,127538.0,60007.0,80796.0,71424.0,58425.0,117316.0,35293.0,113478.0,68557.0,62750.0,57772.0,53766.0,134184.0,121621.0,104825.0,42710.0,72156.0,93707.0,174602.0,90399.0,92272.0,110460.0,,105461.0,83284.0,107688.0,,97899.0,160028.0,95145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,149456.0,69288.0,93022.0,82588.0,98204.0,76096.0,73864.0,87653.0,83359.0,84442.0,131416.0,81297.0,128320.0,141971.0,73452.0,107126.0,77830.0,66528.0,105949.0,88024.0,97297.0,128630.0,60088.0,81082.0,71485.0,58544.0,117373.0,35409.0,113954.0,68751.0,62917.0,57652.0,54088.0,134257.0,121556.0,104750.0,42710.0,72352.0,94055.0,173870.0,91225.0,92981.0,110789.0,,105983.0,83683.0,108497.0,,98135.0,160936.0,95409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,150469.0,69785.0,93356.0,82886.0,98547.0,76269.0,74111.0,88246.0,83973.0,84774.0,132101.0,81538.0,129093.0,143513.0,73524.0,107579.0,78071.0,66721.0,106225.0,88490.0,98360.0,129854.0,60245.0,81486.0,71988.0,58794.0,117773.0,35580.0,114625.0,69047.0,63307.0,57769.0,54378.0,134408.0,121648.0,104742.0,42781.0,72690.0,94345.0,173010.0,91933.0,93849.0,111394.0,,106469.0,84102.0,108954.0,,98239.0,162253.0,95740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-31,151477.0,70273.0,93742.0,83180.0,98813.0,76443.0,74318.0,88774.0,84561.0,85005.0,132843.0,81747.0,129717.0,145025.0,73494.0,108035.0,78342.0,66859.0,106433.0,88959.0,99390.0,131057.0,60362.0,81752.0,72252.0,59032.0,118110.0,35721.0,115367.0,69299.0,62812.0,57882.0,54627.0,134241.0,121857.0,104824.0,42779.0,72947.0,94426.0,171876.0,92575.0,94766.0,112073.0,,106919.0,83741.0,108832.0,,98504.0,163906.0,96395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,152688.0,70718.0,94160.0,83639.0,99352.0,76635.0,74517.0,89415.0,85168.0,85213.0,133588.0,82042.0,130628.0,146553.0,73577.0,108618.0,78777.0,66954.0,106713.0,89423.0,100568.0,132489.0,60376.0,82036.0,72674.0,59310.0,118357.0,35869.0,116024.0,69601.0,62035.0,57929.0,54831.0,134003.0,122162.0,104888.0,42839.0,73061.0,94389.0,170796.0,93367.0,95773.0,113027.0,,107547.0,83851.0,108681.0,,98715.0,165277.0,97093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-31,153992.0,71077.0,94810.0,84099.0,99945.0,76769.0,74732.0,90004.0,85792.0,85442.0,134445.0,82327.0,131336.0,148323.0,73740.0,109156.0,79183.0,67038.0,107050.0,89800.0,101635.0,133833.0,60345.0,82114.0,72919.0,59559.0,118560.0,36023.0,116730.0,69829.0,61264.0,57967.0,54965.0,133754.0,122881.0,105021.0,42933.0,73161.0,94195.0,169635.0,94194.0,96652.0,114008.0,,108213.0,83979.0,108018.0,,99059.0,167266.0,97955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
